t(ms),x,y,z
103808,2.479511441817461,0.027650335629320608,0.41832892495385504
103840,2.4795114418174613,0.027650335629320517,0.418328924953855
103872,2.4795114418174613,0.027650335629320705,0.4183289249538549
103904,2.4795114418174613,0.027650335629320816,0.4183289249538548
103936,2.4795114418174613,0.02765033562932085,0.418328924953855
103968,2.4795114418174613,0.02765033562932081,0.4183289249538548
104000,2.4795114418174617,0.027650335629320927,0.41832892495385465
104032,2.4795114418174613,0.027650335629320982,0.4183289249538549
104064,2.479511441817461,0.027650335629320927,0.41832892495385504
104096,2.479511441817461,0.027650335629320885,0.41832892495385504
104128,2.479511441817461,0.02765033562932094,0.4183289249538552
104160,2.479511441817461,0.027650335629320823,0.4183289249538552
104192,2.479511441817461,0.027650335629320864,0.4183289249538553
104224,2.479511441817461,0.027650335629320837,0.41832892495385526
104256,2.479511441817461,0.027650335629320948,0.4183289249538551
104288,2.479511441817461,0.027650335629320972,0.41832892495385515
104320,2.4795114418174613,0.027650335629320934,0.418328924953855
104352,2.479511441817461,0.0276503356293205,0.418328924953855
104384,2.479511441817461,0.027650335629320476,0.4183289249538548
104416,2.479511441817461,0.0276503356293204,0.4183289249538549
104448,2.479511441817461,0.02765033562932052,0.4183289249538549
104480,2.479511441817461,0.02765033562932049,0.41832892495385476
104512,2.479511441817461,0.02765033562932072,0.41832892495385504
104544,2.479511441817461,0.02765033562932078,0.4183289249538551
104576,2.4795114418174604,0.02765033562932081,0.4183289249538552
104608,2.479511441817461,0.027650335629320705,0.41832892495385515
104640,2.479511441817461,0.02765033562932072,0.41832892495385515
104672,2.479511441817461,0.027650335629320857,0.41832892495385515
104704,2.4795114418174604,0.027650335629320743,0.41832892495385526
104736,2.47951144181746,0.02765033562932094,0.41832892495385554
104768,2.47951144181746,0.027650335629321024,0.4183289249538557
104800,2.47951144181746,0.027650335629321093,0.4183289249538555
104832,2.4795114418174604,0.02765033562932086,0.4183289249538553
104864,2.4795114418174604,0.027650335629320715,0.41832892495385526
104896,2.479511441817461,0.027650335629320667,0.41832892495385515
104928,2.479511441817461,0.027650335629320857,0.41832892495385526
104960,2.4795114418174604,0.027650335629320788,0.4183289249538554
104992,2.47951144181746,0.02765033562932072,0.41832892495385554
105024,2.4795114418174595,0.027650335629320545,0.4183289249538559
105056,2.4795114418174595,0.02765033562932037,0.4183289249538559
105088,2.479511441817459,0.027650335629320386,0.418328924953856
105120,2.4795114418174586,0.027650335629320212,0.418328924953856
105152,2.4795114418174586,0.02765033562932017,0.418328924953856
105184,2.4795114418174586,0.02765033562932017,0.41832892495385615
105216,2.479511441817459,0.02765033562932017,0.4183289249538561
105248,2.479511441817459,0.027650335629320216,0.41832892495385615
105280,2.479511441817459,0.027650335629320198,0.418328924953856
105312,2.479511441817459,0.027650335629320157,0.4183289249538558
105344,2.479511441817459,0.027650335629320212,0.4183289249538558
105376,2.4795114418174595,0.02765033562932016,0.4183289249538558
105408,2.4795114418174595,0.027650335629320184,0.41832892495385576
105440,2.4795114418174595,0.027650335629320136,0.4183289249538557
105472,2.4795114418174595,0.02765033562931999,0.41832892495385565
105504,2.4795114418174595,0.02765033562932011,0.41832892495385576
105536,2.479511441817459,0.027650335629320136,0.41832892495385593
105568,2.479511441817459,0.027650335629320538,0.4183289249538561
105600,2.4795114418174586,0.027650335629320594,0.4183289249538561
105632,2.4795114418174595,0.02765033562932058,0.41832892495385593
105664,2.4795114418174595,0.027650335629320677,0.41832892495385593
105696,2.4795114418174595,0.02765033562932083,0.4183289249538559
105728,2.4795114418174595,0.027650335629320913,0.41832892495385626
105760,2.4795114418174595,0.027650335629320753,0.4183289249538564
105792,2.4795114418174595,0.027650335629320556,0.4183289249538564
105824,2.4795114418174595,0.027650335629320375,0.4183289249538563
105856,2.4795114418174595,0.027650335629320365,0.41832892495385626
105888,2.4795114418174595,0.027650335629320545,0.41832892495385626
105920,2.4795114418174595,0.027650335629320486,0.4183289249538564
105952,2.4795114418174595,0.027650335629320504,0.4183289249538565
105984,2.479511441817459,0.02765033562932071,0.41832892495385654
106016,2.479511441817459,0.027650335629320795,0.41832892495385654
106048,2.479511441817459,0.027650335629320795,0.4183289249538565
106080,2.4795114418174595,0.0276503356293207,0.41832892495385626
106112,2.4795114418174595,0.02765033562932078,0.4183289249538562
106144,2.4795114418174595,0.027650335629320746,0.41832892495385604
106176,2.4795114418174595,0.02765033562932053,0.4183289249538561
106208,2.4795114418174595,0.027650335629320517,0.41832892495385615
106240,2.4795114418174595,0.027650335629320257,0.4183289249538562
106272,2.4795114418174595,0.027650335629320292,0.4183289249538562
106304,2.479511441817459,0.027650335629320354,0.41832892495385615
106336,2.479511441817459,0.027650335629320462,0.4183289249538561
106368,2.4795114418174586,0.027650335629320545,0.41832892495385626
106400,2.479511441817459,0.02765033562932042,0.4183289249538561
106432,2.4795114418174595,0.027650335629320427,0.4183289249538561
106464,2.4795114418174595,0.027650335629320455,0.41832892495385604
106496,2.479511441817459,0.027650335629320465,0.41832892495385615
106528,2.4795114418174586,0.027650335629320382,0.41832892495385643
106560,2.4795114418174586,0.02765033562932048,0.41832892495385654
106592,2.4795114418174586,0.02765033562932047,0.41832892495385654
106624,2.4795114418174586,0.027650335629320504,0.41832892495385643
106656,2.4795114418174586,0.027650335629320517,0.4183289249538564
106688,2.479511441817459,0.027650335629320576,0.41832892495385626
106720,2.479511441817459,0.027650335629320677,0.4183289249538564
106752,2.479511441817459,0.027650335629320275,0.41832892495385626
106784,2.479511441817459,0.027650335629320205,0.4183289249538562
106816,2.4795114418174595,0.027650335629320254,0.41832892495385604
106848,2.479511441817459,0.02765033562932051,0.4183289249538561
106880,2.479511441817459,0.027650335629320514,0.4183289249538562
106912,2.4795114418174586,0.027650335629320462,0.41832892495385654
106944,2.4795114418174586,0.027650335629320552,0.4183289249538566
106976,2.4795114418174586,0.027650335629320597,0.41832892495385665
107008,2.4795114418174586,0.02765033562932071,0.41832892495385665
107040,2.4795114418174595,0.02765033562932069,0.4183289249538564
107072,2.479511441817459,0.02765033562932042,0.41832892495385643
107104,2.479511441817459,0.02765033562932024,0.4183289249538565
107136,2.479511441817459,0.027650335629320382,0.4183289249538563
107168,2.479511441817459,0.027650335629320615,0.41832892495385654
107200,2.479511441817459,0.027650335629320788,0.4183289249538565
107232,2.4795114418174595,0.02765033562932094,0.4183289249538563
107264,2.4795114418174595,0.027650335629321097,0.41832892495385626
107296,2.4795114418174595,0.027650335629321038,0.41832892495385626
107328,2.479511441817459,0.02765033562932089,0.4183289249538563
107360,2.479511441817459,0.02765033562932076,0.4183289249538564
107392,2.479511441817459,0.02765033562932039,0.41832892495385643
107424,2.479511441817459,0.02765033562932019,0.41832892495385643
107456,2.4795114418174595,0.027650335629320438,0.4183289249538563
107488,2.479511441817459,0.027650335629320486,0.41832892495385643
107520,2.4795114418174586,0.02765033562932038,0.41832892495385654
107552,2.4795114418174586,0.027650335629320594,0.4183289249538565
107584,2.4795114418174586,0.02765033562932072,0.41832892495385665
107616,2.479511441817459,0.027650335629320663,0.41832892495385643
107648,2.4795114418174586,0.027650335629320892,0.41832892495385654
107680,2.479511441817459,0.027650335629320545,0.4183289249538565
107712,2.479511441817459,0.02765033562932036,0.41832892495385643
107744,2.479511441817459,0.027650335629320323,0.4183289249538563
107776,2.4795114418174586,0.0276503356293202,0.4183289249538563
107808,2.479511441817459,0.02765033562931997,0.4183289249538562
107840,2.479511441817459,0.027650335629319955,0.41832892495385604
107872,2.479511441817459,0.02765033562932006,0.41832892495385604
107904,2.4795114418174586,0.0276503356293201,0.41832892495385615
107936,2.4795114418174586,0.027650335629320226,0.4183289249538561
107968,2.4795114418174586,0.02765033562932025,0.4183289249538561
108000,2.4795114418174586,0.027650335629320143,0.41832892495385593
108032,2.4795114418174586,0.027650335629320393,0.4183289249538563
108064,2.4795114418174586,0.027650335629320295,0.4183289249538564
108096,2.4795114418174586,0.027650335629320306,0.41832892495385643
108128,2.4795114418174586,0.027650335629320295,0.4183289249538564
108160,2.4795114418174586,0.02765033562932051,0.41832892495385643
108192,2.4795114418174586,0.027650335629320386,0.41832892495385643
108224,2.479511441817459,0.02765033562932038,0.4183289249538564
108256,2.4795114418174586,0.0276503356293204,0.41832892495385654
108288,2.4795114418174586,0.027650335629320445,0.41832892495385654
108320,2.479511441817458,0.02765033562932036,0.4183289249538566
108352,2.4795114418174586,0.027650335629320406,0.41832892495385643
108384,2.479511441817458,0.02765033562932038,0.4183289249538566
108416,2.479511441817458,0.027650335629320164,0.41832892495385643
108448,2.479511441817458,0.027650335629320195,0.4183289249538565
108480,2.479511441817458,0.027650335629320143,0.4183289249538566
108512,2.4795114418174586,0.027650335629320632,0.41832892495385643
108544,2.479511441817458,0.027650335629320684,0.41832892495385643
108576,2.479511441817458,0.027650335629320663,0.4183289249538566
108608,2.479511441817458,0.027650335629320573,0.41832892495385665
108640,2.479511441817458,0.027650335629320528,0.4183289249538568
108672,2.479511441817458,0.027650335629320497,0.4183289249538571
108704,2.4795114418174586,0.027650335629320462,0.41832892495385704
108736,2.4795114418174586,0.027650335629320583,0.418328924953857
108768,2.4795114418174586,0.02765033562932065,0.41832892495385715
108800,2.4795114418174586,0.027650335629320715,0.4183289249538572
108832,2.479511441817459,0.0276503356293206,0.418328924953857
108864,2.479511441817459,0.027650335629320608,0.4183289249538568
108896,2.4795114418174586,0.027650335629320504,0.4183289249538569
108928,2.4795114418174595,0.027650335629320413,0.41832892495385654
108960,2.4795114418174595,0.02765033562932039,0.4183289249538567
108992,2.4795114418174595,0.027650335629320653,0.4183289249538569
109024,2.4795114418174595,0.02765033562932047,0.4183289249538568
109056,2.4795114418174595,0.02765033562932033,0.41832892495385654
109088,2.47951144181746,0.027650335629320393,0.41832892495385665
109120,2.47951144181746,0.027650335629320483,0.41832892495385654
109152,2.479511441817459,0.027650335629320275,0.4183289249538567
109184,2.479511441817459,0.027650335629320264,0.41832892495385693
109216,2.479511441817459,0.02765033562932035,0.4183289249538569
109248,2.479511441817459,0.0276503356293204,0.4183289249538569
109280,2.479511441817459,0.02765033562932039,0.4183289249538568
109312,2.479511441817459,0.02765033562932038,0.418328924953857
109344,2.479511441817459,0.027650335629320476,0.41832892495385693
109376,2.479511441817459,0.027650335629320504,0.41832892495385693
109408,2.4795114418174595,0.027650335629320476,0.418328924953857
109440,2.479511441817459,0.027650335629320417,0.41832892495385704
109472,2.4795114418174595,0.02765033562932044,0.41832892495385704
109504,2.4795114418174595,0.027650335629320632,0.41832892495385704
109536,2.4795114418174595,0.027650335629320403,0.4183289249538571
109568,2.4795114418174595,0.027650335629320136,0.41832892495385704
109600,2.479511441817459,0.02765033562932037,0.4183289249538572
109632,2.479511441817459,0.027650335629320434,0.41832892495385726
109664,2.479511441817459,0.027650335629320445,0.4183289249538573
109696,2.479511441817459,0.027650335629320427,0.4183289249538573
109728,2.479511441817459,0.02765033562932044,0.4183289249538575
109760,2.479511441817459,0.027650335629320344,0.4183289249538575
109792,2.4795114418174595,0.02765033562932047,0.41832892495385715
109824,2.4795114418174595,0.027650335629320507,0.41832892495385715
109856,2.4795114418174595,0.027650335629320483,0.4183289249538573
109888,2.479511441817459,0.027650335629320517,0.4183289249538575
109920,2.479511441817459,0.027650335629320556,0.4183289249538575
109952,2.4795114418174595,0.027650335629320642,0.4183289249538573
109984,2.4795114418174595,0.027650335629320566,0.4183289249538572
110016,2.47951144181746,0.027650335629320726,0.41832892495385704
110048,2.4795114418174595,0.0276503356293206,0.4183289249538572
110080,2.4795114418174595,0.02765033562932045,0.41832892495385726
110112,2.4795114418174595,0.027650335629320396,0.4183289249538574
110144,2.4795114418174595,0.027650335629320306,0.41832892495385715
110176,2.4795114418174595,0.027650335629320386,0.41832892495385726
110208,2.4795114418174595,0.027650335629320497,0.4183289249538575
110240,2.4795114418174595,0.027650335629320393,0.41832892495385743
110272,2.47951144181746,0.027650335629320365,0.41832892495385743
110304,2.4795114418174604,0.0276503356293204,0.4183289249538573
110336,2.4795114418174604,0.02765033562932028,0.4183289249538572
110368,2.4795114418174604,0.027650335629320198,0.4183289249538571
110400,2.479511441817461,0.02765033562932035,0.41832892495385715
110432,2.479511441817461,0.027650335629320233,0.4183289249538571
110464,2.4795114418174604,0.027650335629320285,0.41832892495385715
110496,2.479511441817461,0.027650335629320302,0.4183289249538571
110528,2.479511441817461,0.02765033562932038,0.41832892495385715
110560,2.4795114418174604,0.027650335629320455,0.41832892495385726
110592,2.4795114418174604,0.027650335629320635,0.4183289249538572
110624,2.47951144181746,0.02765033562932044,0.41832892495385726
110656,2.47951144181746,0.02765033562932038,0.41832892495385726
110688,2.479511441817461,0.027650335629320448,0.4183289249538572
110720,2.4795114418174604,0.027650335629320413,0.41832892495385715
110752,2.4795114418174604,0.027650335629320275,0.4183289249538571
110784,2.4795114418174604,0.027650335629320247,0.41832892495385726
